post_id,title,category,score,num_comments,author,collected_at
47709251,Netflix Prices Went Up Again – I Bought a DVD Player Instead,technology,229,245,speckx,2026-04-10 14:25:27
47700972,Reallocating $100/Month Claude Code Spend to Zed and OpenRouter,technology,334,220,kisamoto,2026-04-10 14:25:28
47701233,Claude mixes up who said what,technology,442,339,sixhobbits,2026-04-10 14:25:30
47660434,C# in Unity 2026: Writing more modern code,technology,76,98,hacker_13,2026-04-10 14:25:33
47663743,"Show HN: Moon simulator game, ray-casting",sports,106,24,JKCalhoun,2026-04-10 14:25:34
47710782,The Training Example Lie Bracket,technology,30,15,pb1729,2026-04-10 14:25:37
47704285,Clean code in the age of coding agents,technology,56,85,yanis_t,2026-04-10 14:25:37
47651764,How Close Is Too Close? Applying Fluid Dynamics Research Methods to PC Cooling,science,29,6,LabsLucas,2026-04-10 14:25:41
47708817,Maine is about to become the first state to ban major new data centers,technology,288,409,rmason,2026-04-10 14:25:45
47676561,Teardown of unreleased LG Rollable shows why rollable phones aren't a thing,entertainment,120,56,DamnInteresting,2026-04-10 14:25:47
47695012,USB for Software Developers: An introduction to writing userspace USB drivers,technology,401,48,WerWolv,2026-04-10 14:25:48
47704259,"Show HN: Guruka.com – free guided mediations. No signup, private, works offline",entertainment,29,10,eummm,2026-04-10 14:25:49
47679121,Project Glasswing: Securing critical software for the AI era,technology,1522,829,Ryan5453,2026-04-10 14:25:53
47711623,Mexico's President Sheinbaum Decrees Universal Healthcare for 120M,worldnews,49,24,testing22321,2026-04-10 14:26:05
47702791,Show HN: 41 years sea surface temperature anomalies,entertainment,144,67,willmeyers,2026-04-10 14:26:09
47692043,Muse Spark: Scaling towards personal superintelligence,worldnews,390,367,chabons,2026-04-10 14:26:10
47694036,Show HN: Orange Juice – Small UX improvements that make HN easier to read,entertainment,139,156,latchkey,2026-04-10 14:26:11
47705802,Show HN: Mdpdf a 2k line C CLI to convert Markdown to tiny PDFs,entertainment,9,4,bastscho,2026-04-10 14:26:17
47696562,Show HN: Is Hormuz open yet?,entertainment,464,204,anonfunction,2026-04-10 14:26:18
47666398,Show HN: A (marginally) useful x86-64 ELF executable in 301 bytes,entertainment,63,19,meribold,2026-04-10 14:26:20
47689165,"Show HN: I pipe free sports streams into Jellyfin – no ads, just HLS",sports,114,36,pruz,2026-04-10 14:26:21
47673360,Show HN: Brutalist Concrete Laptop Stand (2024),entertainment,782,235,sam-bee,2026-04-10 14:26:24
47677853,GLM-5.1: Towards Long-Horizon Tasks,worldnews,616,262,zixuanlimit,2026-04-10 14:26:26
47657204,Show HN: We built a camera only robot vacuum for less than $300 (well almost),entertainment,107,55,indraneelpatil,2026-04-10 14:26:28
47690797,Show HN: Go-Bt: Minimalist Behavior Trees for Go,entertainment,61,12,rvitorper,2026-04-10 14:26:29
47710713,"Show HN: Linear RNN/Reservoir hybrid generative model, one C file (no deps.)",entertainment,7,2,adinhitlore,2026-04-10 14:26:30
47715460,Show HN: Hindsight Simulator – Go back in time and get rich,entertainment,10,3,pattle,2026-04-10 14:26:31
47661038,Show HN: I built a navigation app that displays weather along the route,entertainment,55,25,vkatluri,2026-04-10 14:26:37
47680124,IPv6 is the only way forward,worldnews,103,321,quaintdev,2026-04-10 14:26:49
47676557,Moving fast in hardware: lessons from lab to $100M ARR,worldnews,114,26,rryan,2026-04-10 14:26:59
47681112,Show HN: An interactive map of Tolkien's Middle-earth,entertainment,288,69,frasermarlow,2026-04-10 14:26:59
47670981,"Three hundred synths, 3 hardware projects, and one app",worldnews,125,19,ductionist,2026-04-10 14:27:05
47680309,Show HN: Gemma 4 Multimodal Fine-Tuner for Apple Silicon,entertainment,230,28,MediaSquirrel,2026-04-10 14:27:09
47704260,Show HN: Zoneless – Open-source Stripe Connect clone with $0.002 fees using USDC,entertainment,14,6,tinyprojects,2026-04-10 14:27:09
47672778,Breaking the console: a brief history of video game security,sports,96,26,sprado,2026-04-10 14:27:12
47666024,Show HN: Ghost Pepper – Local hold-to-talk speech-to-text for macOS,entertainment,466,199,MattHart88,2026-04-10 14:27:16
47674027,Show HN: A cartographer's attempt to realistically map Tolkien's world,entertainment,162,31,intofarlands,2026-04-10 14:27:17
47705780,Show HN: BrokenClaw Part 5: GPT-5.4 Edition (Prompt Injection),entertainment,9,2,veganmosfet,2026-04-10 14:27:25
47660954,German police name alleged leaders of GandCrab and REvil ransomware groups,worldnews,323,160,Bender,2026-04-10 14:27:31
47664186,"Battle for Wesnoth: open-source, turn-based strategy game",sports,540,163,akyuu,2026-04-10 14:27:33
47656501,The 1987 game “The Last Ninja” was 40 kilobytes,sports,307,192,keepamovin,2026-04-10 14:27:40
47673880,Show HN: Pion/handoff – Move WebRTC out of browser and into Go,entertainment,100,17,Sean-Der,2026-04-10 14:27:42
47654629,The Harvard Library Passport,sports,40,15,fi-le,2026-04-10 14:27:46
47650502,Computational Physics (2nd Edition) (2025),science,184,23,teleforce,2026-04-10 14:27:49
47662945,Show HN: GovAuctions lets you browse government auctions at once,worldnews,318,90,player_piano,2026-04-10 14:27:55
47710319,BYD teams up with KFC to offer 9 minute EV charging,sports,10,1,breve,2026-04-10 14:28:04
47709535,Lethal conflict after group fission in wild chimpanzees,sports,8,1,impish9208,2026-04-10 14:28:12
47665207,SOM: A minimal Smalltalk for teaching of and research on Virtual Machines,science,56,0,tosh,2026-04-10 14:28:17
47656303,Case study: recovery of a corrupted 12 TB multi-device pool,science,116,64,salt4034,2026-04-10 14:28:24
47656682,Winners of the 2026 Kokuyo Design Awards,worldnews,57,18,zdw,2026-04-10 14:28:36
47710608,FCC considers retroactive ban on foreign hardware,worldnews,6,4,topspin,2026-04-10 14:28:38
47709123,How Iran's Information War Machine Operates Online,worldnews,6,0,mikhael,2026-04-10 14:28:40
47677952,The Blueprint of a North Korean Attack on Open-Source,worldnews,32,12,brene,2026-04-10 14:28:48
47683613,ICE acknowledges it is using powerful spyware,worldnews,68,8,dnemmers,2026-04-10 14:29:03
47712641,White House Warns Staff Not to Place Bets on Prediction Markets Amid Iran War,worldnews,11,3,bookofjoe,2026-04-10 14:29:13
47690049,Amazon rewards loyal Kindle devotees by closing the book on old e-readers,worldnews,39,23,beardyw,2026-04-10 14:29:21
47710595,The Iran war depleted US weapons. Rebuilding will require China's cooperation,worldnews,11,0,n1b0m,2026-04-10 14:29:37
47704060,Not just spyware scandals: EU is funding the industry that spies on Europeans,worldnews,8,0,latexr,2026-04-10 14:29:47
47685704,How the Vision Pro Rollout Inflamed Tensions at Apple,sports,16,4,f_allwein,2026-04-10 14:30:10
47692291,"Digital Hopes, Real Power: How the Arab Spring Fueled a Global Surveillance Boom",worldnews,12,0,hn_acker,2026-04-10 14:30:19
47681453,"Sports bets on prediction markets ruled to be ""swaps,"" exempt from state laws",sports,19,6,nradov,2026-04-10 14:30:35
